title,price,description,location,brand,model,year,body_type,color,engine_size,mileage,transmission,fuel_type,seller_type,images,url,listing_id
"Lincoln Aviator, 3.0 L, 2021 il, 11 000 km",68500.0,,Bakı,Lincoln,Aviator,2021,"Offroader / SUV, 5 qapı",Qara,3.0,11000.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8937090,8937090
"Kia Sportage, 2.0 L, 2024 il, yeni",65900.0,,Sumqayıt,Kia,Sportage,2024,"Offroader / SUV, 5 qapı",Yaşıl,2.0,0.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8550660,8550660
"Changan Qiyuan Q05, 1.5 L, 2024 il, yeni",20200.0,,Bakı,Changan,Qiyuan Q05,2024,"Offroader / SUV, 5 qapı",Ağ,1.5,0.0,Avtomat,Hybrid,Private,,https://turbo.az/autos/8573182,8573182
"Toyota Frontlander, 2.0 L, 2024 il, yeni",40800.0,,Bakı,Toyota,Frontlander,2024,"Offroader / SUV, 5 qapı",Qara,2.0,0.0,Variator,Hybrid,Private,,https://turbo.az/autos/8870837,8870837
"Changan Uni-T, 1.5 L, 2022 il, 38 000 km",46600.0,,Bakı,Changan,Uni-T,2022,Liftbek,Boz,1.5,38000.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8923028,8923028
"Hyundai Elantra, 2.0 L, 2017 il, 128 162 km",24500.0,,Bakı,Hyundai,Elantra,2017,Sedan,Boz,2.0,128162.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8930879,8930879
"BMW 528, 2.0 L, 2012 il, 220 000 km",26800.0,,Bakı,BMW,528,2012,Sedan,Qara,2.0,220000.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8666241,8666241
"Hyundai Maxcruz, 2.2 L, 2015 il, 150 000 km",38500.0,,Bakı,Hyundai,Maxcruz,2015,"Offroader / SUV, 5 qapı",Göy,2.2,150000.0,Avtomat,Diesel,Private,,https://turbo.az/autos/8786564,8786564
"Mercedes E 350, 3.5 L, 2010 il, 243 000 km",25000.0,,Bakı,Mercedes,E 350,2010,Sedan,Qara,3.5,243000.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8669875,8669875
"Hyundai Elantra, 2.0 L, 2016 il, 107 000 km",23000.0,,Bakı,Hyundai,Elantra,2016,Sedan,Ağ,2.0,107000.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8915614,8915614
"Hyundai Santa Fe, 2.0 L, 2010 il, 159 000 km",26500.0,,Bakı,Hyundai,Santa Fe,2010,"Offroader / SUV, 5 qapı",Ağ,2.0,159000.0,Avtomat,Diesel,Private,,https://turbo.az/autos/8905201,8905201
"Ford Bronco Sport, 1.5 L, 2022 il, 14 996 km",28500.0,,Bakı,Ford,Bronco Sport,2022,"Offroader / SUV, 5 qapı",Boz,1.5,14996.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8614962,8614962
"LADA (VAZ) 2115, 1.5 L, 2004 il, 255 000 km",5500.0,,Xudat,LADA (VAZ),2115,2004,Sedan,Yaşıl,1.5,255000.0,Mexaniki,Gasoline,Private,,https://turbo.az/autos/8877607,8877607
"Toyota Prius, 1.5 L, 2008 il, 282 000 km",10900.0,,Bakı,Toyota,Prius,2008,Liftbek,Yaş Asfalt,1.5,282000.0,Variator,Hybrid,Private,,https://turbo.az/autos/8933984,8933984
"Hyundai Santa Fe, 2.0 L, 2015 il, 226 000 km",30800.0,,Bakı,Hyundai,Santa Fe,2015,"Offroader / SUV, 5 qapı",Yaş Asfalt,2.0,226000.0,Avtomat,Diesel,Private,,https://turbo.az/autos/8917848,8917848
"Ford Transit, 2.2 L, 2010 il, 180 756 km",19200.0,,Bakı,Ford,Transit,2010,Furqon,Ağ,2.2,180756.0,Mexaniki,Diesel,Private,,https://turbo.az/autos/8959869,8959869
"BMW 530, 2.0 L, 2017 il, 117 000 km",37300.0,,Bakı,BMW,530,2017,Sedan,Qara,2.0,117000.0,Avtomat,Gasoline,Private,,https://turbo.az/autos/8938502,8938502
"Haval H6, 1.5 L, 2022 il, 12 000 km",37600.0,,Bakı,Haval,H6,2022,"Offroader / SUV, 5 qapı",Ağ,1.5,12000.0,Robot,Gasoline,Private,,https://turbo.az/autos/8945114,8945114
"Toyota Prius, 1.5 L, 2008 il, 282 000 km",12900.0,,Bakı,Toyota,Prius,2008,Liftbek,Göy,1.5,282000.0,Variator,Hybrid,Private,,https://turbo.az/autos/8949202,8949202
"Kia K7, 2.2 L, 2016 il, 144 000 km",43500.0,,Bakı,Kia,K7,2016,Sedan,Ağ,2.2,144000.0,Avtomat,Diesel,Private,,https://turbo.az/autos/8959871,8959871
"Mercedes 190, 2.0 L, 1991 il, 350 000 km",5800.0,,Şəki,Mercedes,190,1991,Sedan,Qəhvəyi,2.0,350000.0,Mexaniki,Diesel,Private,,https://turbo.az/autos/8959870,8959870
